Basic Memory Units

1 Bit  -------------- Binary Digit (on(1) or  of(0))
1 Byte -------------- 8 Bits or  2 nibble
1 KiloByte ---------- 1024   
1 MegaByte ---------- 1024 KiloByte 
1 GigaByte ---------- 1024 MegaByte 
1 TeraBytes --------- 1024 GigaByte 
1 PetaByte ---------- 1024 TeraBytes 
1 ExaByte ----------- 1024 PetaByte 
1 ZettaByte --------- 1024 ExaByte 
1 YottaByte --------- 1024 ZettaByte 
1 BrontoByte -------- 1024 YottaByte 
1 GeopByte ---------- 1024 BrontoByte 
